4,082308;-0,102084
1,680502;-4,585864
1,651204;1,578570
-1,973174;-1,440321
-3,380993;0,592822
-2,157201;2,694021
0,987732;4,611805
2,087008;-1,966765
-0,161290;-3,791162
4,584948;3,456679
0,463424;-3,283944
-3,282113;3,691366
-2,935728;3,376720
2,209998;-3,796655
-3,670003;3,863796
-0,175939;4,358806
4,204688;-2,776421
-3,219245;-1,586505
-0,838801;-4,691458
0,713065;0,902890
2,290262;3,758202
2,968688;-2,014985
-0,482345;-3,404492
1,071352;3,303476
-3,735313;3,500626
3,156682;-4,066439
-0,139317;3,817408
2,190771;-1,027100
0,023347;-3,632466
2,789850;0,337077
2,716605;-0,877560
-1,554155;2,327494
-2,298502;-2,195654
1,978973;1,529435
-4,910276;-2,526475
-2,979675;-4,394208
1,214484;-3,832362
3,348949;-1,452834
-0,872066;4,654225
3,882412;0,941343
4,045381;1,357921
-3,856777;-3,174993
-0,964537;-3,472243
-3,987701;3,681295
1,285592;4,703055
-3,425245;-2,859432
4,237953;-0,455489
-0,119785;-3,043153
-4,076815;0,090182
4,425642;-4,190649
-1,204718;2,499924
-3,830531;-2,495346
1,382336;-3,650166
-4,099704;-3,868679
-2,932676;-0,457930
0,756706;2,736442
0,311441;0,887326
2,728202;1,084170
-4,373150;4,429609
1,935636;-0,941649
-0,377361;4,566942
-2,487716;-2,729118
1,423536;-3,960234
3,894925;1,443068
1,782434;-2,157201
-4,666128;0,113987
-3,802149;-4,874264
-3,555254;4,248939
2,347636;-1,855373
1,601764;0,300150
-2,853023;2,325663
0,994140;3,290658
3,756981;-1,492813
-3,845485;1,476943
3,836634;-2,582018
2,774590;-0,840632
-4,630421;-2,544176
3,613239;-0,802789
1,365551;-0,168310
-0,679800;1,794031
-0,246437;0,137486
-0,019379;1,114689
-0,219275;0,403607
-4,808039;-3,700827
-4,774773;0,705130
-4,505295;-1,570635
-0,259560;4,384747
2,955870;0,018464
4,638661;-4,051790
3,730735;-1,418043
4,428694;-4,299905
0,407270;0,852535
0,423139;0,178991
-3,050478;-0,798822
-2,281106;2,455977
4,049959;-3,169500
-4,125340;1,361278
-2,296976;3,297067
-1,411023;3,695944
-1,179693;-3,070009
