-2,666250;-4,506516
3,519242;-0,011139
-0,245216;-4,513840
0,544298;1,597491
-4,193701;-2,076937
1,789148;1,198920
-0,018464;-2,504196
3,672750;3,058412
3,922697;0,959960
-4,124729;3,295846
-1,211737;1,290475
-4,879757;-0,207373
1,776635;-0,641041
-3,604694;-0,221107
-0,377056;4,691763
-3,071535;-0,847041
-3,118534;1,870937
3,230537;2,606128
1,807764;4,146397
-3,484451;-1,390271
-2,354961;0,811945
-3,185064;-1,674093
2,141942;-0,080111
1,091800;2,510300
3,096255;2,884152
-4,324931;-4,539171
2,753533;2,543870
-1,678060;0,085604
-1,138493;1,245613
0,218665;3,140507
-4,800409;0,508591
3,240608;4,709159
-0,607471;-1,168096
2,773064;0,982849
0,820185;-0,788446
1,415601;4,403058
-3,558611;2,925047
3,875088;0,229347
-2,662893;1,149480
-1,637165;3,597674
3,788720;0,973998
4,809870;-3,873867
1,707053;-2,633595
-4,791253;-3,861965
-1,782128;-2,334819
-3,600116;1,557512
-0,777154;0,147252
0,606861;-0,456404
-3,256172;3,244270
4,044160;1,928007
