-2,728507;4,990234
4,926756;-2,405011
1,897488;-2,156285
1,114994;-0,043184
-3,495743;-4,470809
3,793909;3,953825
0,699026;-2,467269
4,586779;-0,534532
-4,410077;3,287606
1,918241;-3,952300
3,022706;0,719169
-3,375500;2,348247
-1,416822;3,484146
1,492813;3,743553
-0,064547;2,210608
-1,216620;-3,987396
-2,950377;0,056001
4,809870;-2,140721
-4,106723;-2,105625
-4,374065;0,089877
2,136143;-0,554674
2,893307;4,269997
-3,561052;1,653645
3,982513;-1,339915
-2,109592;0,639821
-4,619434;4,255348
-2,855464;-1,472060
3,457595;-1,270943
-4,166845;1,461989
1,658528;1,104617
3,807947;4,131138
-1,812037;4,956664
0,776849;1,106754
3,241829;2,965636
3,898892;0,312357
-0,148167;0,629444
-2,103488;-1,068300
-2,590564;1,948149
-0,747246;-2,927488
1,924650;4,892575
1,050295;-0,503708
2,086093;-0,526292
0,017853;0,726493
-4,813227;-3,779260
2,348857;3,849757
1,974090;-2,120273
-0,151830;-1,682028
4,484848;2,149876
2,976928;-2,929319
-4,062166;-1,732078
2,351299;-1,716514
-3,265633;-4,750359
-4,737236;2,058016
-4,363689;4,608142
-1,218451;-2,633290
0,182348;-4,647816
-4,000519;-0,434126
-4,595019;4,089022
-3,013245;3,782311
4,911496;-1,971343
1,013367;4,497055
3,388928;3,720054
1,603595;-3,370617
4,599902;-0,685293
0,986511;-1,560869
3,926054;3,182623
-4,498886;1,556597
-0,471664;-3,312937
-1,475112;-1,545305
1,179998;3,932157
2,478561;2,675405
0,838801;-3,707541
-3,518937;2,120884
4,022187;4,548326
1,208686;0,724967
-3,959014;-3,579058
-2,477035;-1,183355
2,165441;2,338786
0,433821;-2,514573
-4,228492;-2,766045
4,954222;-2,735832
3,546403;1,189154
-4,588305;-3,558000
1,800134;-3,258614
4,784234;-0,683767
2,958312;-4,335612
-4,389935;-0,300150
-3,711203;3,027894
-0,949889;-0,004425
1,933805;1,361888
3,651997;1,147038
2,299722;2,727897
0,385601;3,784143
-0,121616;1,511734
-4,488815;-4,130833
-4,448531;-4,245582
-2,158727;-2,837458
-3,548540;-0,171667
1,958525;-4,185766
-2,570727;-3,725547
