2,374187;4,368572
-2,398907;-2,462996
1,987823;1,382946
3,388012;-3,497574
-4,337138;-0,012360
4,638966;3,684652
4,926756;-1,071352
0,139317;2,653127
4,288003;4,018830
-0,570238;-1,146123
0,205542;2,488021
-4,000214;1,276742
2,338786;0,481124
1,049684;2,419965
-0,103916;-4,739982
3,129521;0,621815
0,894345;-1,322214
3,970916;3,816797
-2,859737;3,482925
-4,177831;-1,220588
2,748039;-0,982543
0,601367;4,921262
-0,997497;-2,122715
-3,827174;-3,304392
3,384960;0,083468
0,074313;3,686178
-4,429914;-3,656270
-4,012116;2,425459
-1,790979;-3,046205
3,286691;-0,978271
-4,692679;-2,092807
4,952086;-3,357189
-3,981903;0,773492
4,188513;-3,069704
-3,346812;-2,088839
-4,960326;-0,601367
-1,267891;-0,427717
-2,678457;-2,112644
-4,123508;4,465316
1,182745;-1,873684
-2,631764;0,337077
1,609088;-4,524827
1,175726;-3,861965
-1,819361;-3,097171
4,268777;2,330851
0,394452;-3,734092
3,030030;0,905026
3,867153;-3,046815
1,576434;1,663717
-2,270425;0,953246
0,802789;-3,659017
-1,476638;-1,588946
-4,038362;-2,886898
0,915708;-3,263497
-4,409162;1,068300
0,542161;3,325144
-0,400250;-2,806024
-0,709098;0,953246
-0,671255;-2,550584
-1,658528;-0,083773
-2,604602;-1,520890
-0,730461;-4,038667
0,137181;-4,465011
-1,470229;-1,912137
0,461898;-4,830927
-4,368572;-4,727775
3,926969;-1,743370
0,318461;-3,819239
-4,154332;-0,085910
-0,938292;0,933714
2,249367;-2,126072
-3,812830;-1,017335
2,503586;-4,118625
-0,061800;2,163305
-3,601032;3,669088
-1,202582;-3,013855
3,529313;0,079196
-1,628315;-4,770501
-2,236549;0,891903
4,157079;-3,105106
4,630726;-2,076632
0,494552;4,587390
4,426557;0,955992
1,032594;3,384045
-1,145207;-0,938597
1,000549;-4,743339
4,018525;2,883541
-3,383740;2,104709
-2,433699;4,439070
1,932585;-3,538774
2,818842;-3,999603
-1,562395;3,944975
-2,327494;4,623707
-2,277139;-3,494827
1,107364;3,882107
2,528306;0,535752
-4,899899;-0,627613
-3,518937;-1,089969
4,765313;-0,451521
-2,163610;1,009400
