-0,470420;-0,080817;-0,410039
0,291204;-0,044013;0,074377
-0,141205;0,490174;0,654129
0,232598;-0,749900;0,715158
0,198545;-0,166798;-0,222927
-0,457467;-0,891979;-0,120730
-0,332655;-0,764003;0,934203
-0,051223;-0,844427;-0,728907
-0,463195;-0,399840;0,161923
0,067141;-0,015230;0,289553
-0,314808;0,090045;0,025214
-0,139478;-0,951013;0,290430
0,267226;0,329797;0,142010
-0,186801;0,455834;0,491573
0,430006;0,541291;0,174923
-0,337346;-0,255191;-0,339001
0,341664;-0,688926;0,581131
0,324134;0,663395;0,953084
0,105166;-0,374832;-0,286794
-0,191205;0,394283;-0,696664
-0,117083;-0,889882;0,407949
-0,418578;-1,033901;0,816323
-0,211383;-0,580191;0,257001
0,180324;0,389932;0,491264
-0,014205;-0,696214;0,520411
-0,029749;-0,262269;0,867654
0,230554;-0,862986;0,275830
-0,108246;0,213670;0,292597
0,068293;-0,428255;-0,480612
-0,259281;-0,318629;0,620390
0,016134;0,651704;0,533618
-0,145667;-0,758708;0,374313
-0,007642;-0,939845;0,446072
0,004534;-0,795617;0,868376
-0,338066;0,505902;0,434465
-0,185764;-0,316217;-0,617837
0,440109;0,124648;-0,477774
0,355826;0,362565;0,247096
-0,291118;-0,743399;0,644585
-0,023330;-0,781776;0,115029
0,218838;-0,352235;-0,264198
0,064838;0,123022;0,540892
0,209311;-0,232490;-0,528847
-0,124682;0,384899;-0,677473
0,016048;0,089940;-0,016315
-0,372867;0,581870;0,820708
0,046733;-0,454627;0,060603
-0,117918;0,406027;-0,201157
-0,041407;-0,581921;0,924814
-0,190715;0,220852;0,222127
-0,286742;0,258863;0,682193
-0,096531;-0,188503;0,767933
-0,445693;0,659673;0,231103
-0,423961;-0,136233;-0,408749
0,323558;0,027709;0,374829
-0,284986;0,397744;-0,528331
-0,367916;0,227616;-0,205903
0,416016;-0,557542;-0,168295
-0,339304;0,210367;0,674042
0,196185;-0,017851;0,526293
-0,233231;-0,800807;-0,734066
-0,414059;0,336036;0,704479
-0,272983;-0,850404;0,198345
-0,458157;-0,853549;0,031507
0,237894;0,129733;0,181836
-0,401911;-0,298759;-0,395439
0,185074;-0,550202;0,001380
-0,252373;-0,056281;0,163471
0,121372;-0,773807;0,115390
0,436741;0,146248;0,826486
-0,292442;-0,471875;-0,435317
0,467052;-0,263161;0,950247
-0,379632;0,024982;-0,577237
-0,058736;0,551252;-0,654929
0,372205;-0,550779;-0,352569
0,253783;-0,343427;-0,395387
0,120796;-0,011140;0,026606
-0,031736;-0,021993;0,336137
0,334641;0,374780;0,319320
0,208361;-0,077094;-0,102674
-0,297796;0,218651;0,201595
0,382078;-0,631780;-0,417416
0,098776;0,150966;0,251429
-0,140255;-0,199566;-0,600916
0,227071;0,002438;0,311891
0,180266;0,333100;-0,484739
0,071718;0,441678;0,804097
0,108189;0,201087;-0,663751
0,158246;0,628583;-0,204304
0,065270;-0,523622;-0,442797
-0,369212;0,443933;0,702106
0,230439;-0,782929;-0,184184
-0,396759;-0,917406;0,346713
0,301826;-0,112588;0,020932
-0,085851;-0,535785;0,050182
0,001137;-0,786756;-0,190736
0,224480;-0,509781;0,660629
0,432999;0,451325;0,488788
-0,188585;0,572695;-0,521728
-0,409597;0,299494;0,149955
0,103410;0,593509;-0,614638
0,354301;0,074264;-0,192284
-0,372752;-0,181373;-0,352930
-0,197797;0,531434;0,194888
0,153554;-0,852239;0,095787
-0,114003;-0,195529;0,604294
0,008736;-0,392133;0,426469
0,030325;-0,007470;-0,068781
-0,466044;0,167062;-0,566713
0,116076;0,433971;0,094033
0,233289;-0,195371;-0,094265
0,269155;-0,099324;-0,133163
0,429833;0,034734;-0,438309
-0,118609;-0,822879;0,519638
0,426062;0,002334;-0,689751
-0,160491;-0,952952;0,343721
-0,347450;0,406185;0,724238
0,091378;0,190707;0,706749
-0,457754;-0,831739;0,459847
0,110491;-0,675243;-0,625317
-0,312275;0,023147;-0,160402
-0,170336;-0,417560;0,380555
0,285217;0,337137;0,153256
0,104792;0,322195;0,785576
-0,335015;0,033581;-0,056554
-0,232310;-0,814438;0,708813
-0,409194;-0,314068;0,232393
-0,186484;-0,107503;-0,355509
-0,177935;-0,858949;0,629108
-0,344543;-0,560688;0,595421
0,372781;0,307516;0,520515
0,108678;-0,428622;0,711289
-0,256086;0,434548;-0,348958
-0,236225;-0,117202;0,927961
-0,420852;-0,909123;0,150109
-0,069041;-0,886369;-0,299330
0,369298;-0,649134;-0,489072
-0,353610;0,551462;-0,601380
-0,427185;-0,948129;-0,168140
0,391146;-0,364241;-0,005224
0,420823;0,389198;0,166256
0,322666;0,142421;-0,064550
-0,227157;-1,041555;0,151657
0,428969;-0,364084;-0,329251
0,080699;-0,610704;0,419453
0,419988;-0,300856;0,768036
-0,464836;0,567505;0,280061
0,269903;-0,058325;-0,496037
-0,261901;-0,391032;-0,729578
-0,077417;-0,907707;0,378749
0,334929;-0,937591;0,634216
0,152863;0,138908;0,620080
0,028425;0,128842;-0,495469
0,178741;0,201454;0,577881
-0,442297;0,443303;0,352697
0,194832;-0,902202;0,196281
0,422464;-0,948024;-0,271988
-0,334669;0,637601;0,311220
-0,195954;0,535734;-0,115520
0,183490;-0,673408;-0,473234
-0,244716;-0,153220;0,788414
-0,371226;0,501655;0,009892
-0,396039;0,294566;-0,446408
0,447449;0,283871;0,734504
-0,272926;-0,264576;-0,730455
0,236397;-0,853078;-0,052685
-0,178136;0,656212;-0,671592
-0,233835;-0,723843;-0,318108
-0,326811;0,016646;0,759834
0,414145;-0,712886;0,581131
0,137290;0,079245;0,800021
-0,042012;0,533689;0,385920
-0,329402;0,044171;0,225944
-0,073531;0,571017;0,176987
0,074107;-0,127425;-0,305262
-0,097193;-0,447287;-0,674894
0,278481;-0,711418;-0,617992
-0,104303;-0,034156;-0,616908
-0,285159;-0,781199;0,352388
-0,043077;-0,010878;0,441997
-0,055368;0,126850;-0,066511
0,316650;-0,031640;-0,399411
0,423932;0,455886;-0,074662
0,459769;-0,730659;0,777322
0,070221;-0,289584;0,323653
0,196674;-0,963753;-0,254087
-0,226179;-0,348723;0,776651
0,198257;0,202398;0,777890
-0,100388;-0,366286;0,791096
-0,180525;-0,382276;0,227698
-0,138125;0,211415;0,523146
0,222955;0,221272;-0,501299
-0,282799;-0,580715;0,413417
0,387778;-0,417088;0,138244
-0,368434;0,509887;-0,393530
0,016940;0,075942;0,004475
0,176985;-0,893657;-0,602309
-0,400127;-1,001238;-0,136568
-0,181821;0,148869;-0,495624
