0,455164;-0,640955;0,131331
-0,249178;0,493739;0,081961
-0,163686;-0,125643;0,228059
-0,154187;-0,450904;-0,450742
-0,197912;-0,672307;0,823133
0,226063;0,337347;0,362705
0,176093;-0,585014;0,559516
-0,410835;0,190916;0,715364
-0,149438;-0,972770;0,081858
-0,451997;0,390928;0,308744
0,038270;-0,011298;0,224500
0,261613;0,050515;0,440965
0,245177;0,442150;-0,469726
-0,072150;0,302063;-0,700585
-0,058131;-0,976597;0,119053
-0,217629;-0,931719;-0,322906
0,454674;-0,178962;0,303688
-0,404617;-0,417665;0,878436
0,339621;-0,469254;-0,327910
-0,198516;-0,961446;0,941270
-0,308936;-0,930618;-0,364692
-0,187779;0,302745;0,361313
-0,392671;-0,597597;-0,506096
-0,266420;-0,082547;-0,435472
0,124769;-0,865346;0,030166
0,244140;-0,475545;-0,639762
-0,205137;0,143731;0,739353
0,063745;0,442989;-0,599523
0,278625;0,668323;0,336602
0,112103;-0,027236;0,265822
-0,288383;0,632620;-0,345450
-0,431704;-0,638333;-0,305520
-0,087895;0,316638;-0,276218
0,377329;-0,397166;0,493070
-0,276840;-0,958038;0,285168
-0,137722;-0,428413;0,392575
0,449004;-0,664809;0,777425
-0,144343;0,589053;0,387520
-0,281388;-0,563938;-0,135949
0,030181;-0,549101;-0,364950
-0,377646;-0,865660;0,462271
0,324278;0,105197;0,647887
-0,466160;-0,204913;0,285271
0,410604;-0,549731;0,287283
0,232886;0,452164;0,805231
0,311354;-0,008100;-0,221431
0,268090;-0,791108;0,180443
0,178309;-0,371057;0,942096
-0,375458;-0,341907;-0,690422
0,176783;-0,604255;-0,451103
-0,255942;-0,724315;0,720678
0,248343;-0,967213;0,080052
-0,418635;0,602317;-0,593126
0,061758;0,604571;0,233322
0,357151;-0,346888;-0,055316
-0,081591;0,082286;0,655006
0,419902;-0,562628;-0,733034
0,109657;-0,964067;0,372198
-0,073618;0,590730;0,284136
-0,282137;-0,337136;-0,161124
0,116133;0,339759;-0,728597
-0,372320;-0,371424;-0,268789
-0,172811;0,366969;0,705975
-0,177762;-0,709425;0,217742
-0,029174;0,660512;-0,004450
-0,124049;-0,329586;-0,086218
0,075863;0,458874;-0,166438
-0,100561;0,584806;0,123851
-0,076784;-0,004010;0,576230
-0,392700;-0,789273;-0,385328
-0,389217;-0,503961;0,060758
0,121804;-0,477328;-0,602722
0,108016;-0,803638;-0,262289
0,306518;-0,294722;0,944159
-0,263196;-0,864612;0,140514
-0,222034;-1,036365;0,237294
0,255194;-0,864297;0,901547
-0,123157;0,503962;0,145105
-0,261584;-0,529126;0,072004
-0,178626;-0,337084;0,555904
0,322206;-0,380546;-0,014200
0,211441;0,213513;-0,582292
-0,394514;0,244707;0,694935
0,129979;-0,431191;0,066175
-0,382568;-0,335563;-0,418396
-0,147970;0,520110;-0,349164
-0,178914;-0,783978;-0,159473
-0,299667;-0,581240;-0,388681
-0,308936;-0,473029;-0,626194
0,001799;0,606511;0,631172
-0,050503;0,519429;-0,433769
-0,017055;-0,237995;0,445195
-0,237117;0,560165;-0,267809
-0,189075;0,363875;0,648712
0,122524;0,316848;-0,724625
-0,225459;-0,551618;0,874102
0,339045;-0,160088;0,459176
-0,229978;0,533269;0,093620
-0,383374;0,369957;-0,607158
-0,205022;-0,389564;0,350582
0,014234;-0,307672;-0,498925
0,447996;-0,920814;-0,728030
0,391232;-0,341802;0,540015
-0,294601;-0,874258;-0,021526
0,167831;-0,142944;0,656450
0,318032;-0,582603;0,107549
0,349407;-0,793048;0,904230
0,036197;-0,669895;-0,623976
-0,278596;-0,709321;-0,410709
-0,283403;0,594662;0,266441
0,225229;-0,543282;0,412385
0,269874;0,533741;0,832625
0,324767;-0,604098;-0,558562
-0,413224;0,503595;-0,486080
0,370449;-0,431558;0,880396
-0,111700;-0,479582;0,420381
0,365527;-0,396012;-0,004398
0,164722;-0,590152;0,079381
0,026266;0,328854;0,605584
0,232339;-0,212935;0,662486
0,055685;-0,570073;-0,149929
-0,420535;0,516440;0,552809
-0,124049;-0,563886;-0,379704
-0,165471;-0,962861;0,753488
-0,236915;-0,355276;-0,491909
0,353955;-0,004325;0,587889
-0,285936;-0,273017;0,550900
-0,062881;0,044381;0,623227
-0,307065;-0,494681;0,891384
0,197509;-0,709635;0,721813
-0,426983;0,227773;-0,675874
-0,348198;-0,907498;0,197468
0,065040;-0,133349;-0,366807
-0,398803;-0,525719;-0,627845
-0,083693;-0,819314;-0,311350
0,302430;-0,174977;-0,282563
0,460230;0,525510;-0,531014
-0,203323;0,165489;0,059262
-0,193594;-0,456933;0,150832
0,293449;-0,160455;-0,622996
0,310519;-0,096598;-0,561606
0,009024;0,577309;0,485538
-0,024597;-0,273698;0,816478
0,046070;-0,421492;0,758131
0,150647;-0,838503;0,120910
-0,365556;-0,568342;0,186943
0,274739;-0,414782;0,713765
0,230468;-0,252151;-0,128830
-0,054620;-0,042440;-0,096071
0,124539;-0,091093;0,078969
0,317542;-0,729977;-0,720395
-0,368549;-0,979219;-0,361906
-0,230180;-0,344161;0,459331
-0,054015;-0,820415;0,182868
0,336512;0,336718;-0,367839
0,399752;-0,510672;-0,494695
0,100791;-1,031332;0,878487
0,035132;-0,384373;-0,715855
-0,247998;0,472558;0,264687
-0,327675;-1,020584;0,167907
0,393046;0,072325;-0,357367
-0,089075;0,610181;-0,572697
-0,094717;-0,179538;-0,169997
-0,161844;0,025402;-0,312897
